Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Added 8% margin for ONDC (product.metafields.custom.added_8_margin_for_ondc),Brand (product.metafields.custom.brand),Colour (product.metafields.custom.colour),Default Delivery Fees (product.metafields.custom.default_delivery_fees),Default Discount (product.metafields.custom.default_discount),Default Tax (product.metafields.custom.default_tax),Dimension (product.metafields.custom.dimension),Expected Delivery In Hours (product.metafields.custom.expected_delivery_in_hours),Features (product.metafields.custom.features),Material (product.metafields.custom.material),Minimum Better Home Price (product.metafields.custom.minimum_better_home_price),Other Website Price (product.metafields.custom.other_website_price),Purchase Price (product.metafields.custom.purchase_price),Returns (product.metafields.custom.returns),Service (product.metafields.custom.service),source (product.metafields.custom.source),Warranty (product.metafields.custom.warranty),EComposer product countdown end at (product.metafields.ecomposer.countdown),EComposer product countdown start at (product.metafields.ecomposer.countdown_from),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Google Category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Energy efficiency class (product.metafields.shopify.energy-efficiency-class),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Hardware material (product.metafields.shopify.hardware-material),Light temperature (product.metafields.shopify.light-temperature),Orientation (product.metafields.shopify.orientation),Suitable space (product.metafields.shopify.suitable-space),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / India,Price / India,Compare At Price / India,Status
parryware-crust-concealed-diverter-upper-trim-g3150a1,Parryware Crust Concealed Diverter Upper Trim G3150A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0780-22371610,0.0,,0,deny,manual,1205.00,1460.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/99865ae5-39f7-4cfc-b976-3604ad4caba2.jpg?v=1695414628,1,Parryware Crust Concealed Diverter Upper Trim; G3150A1,false,Parryware Crust Concealed Diverter Upper Trim; G3150A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Single Lever Range
· Model : Crust
· Finish: Chrome
· Flow rate (l/min - 3 bar): 9
· Installation type: Wall-mounted
· Number of ways: 2",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-crust-concealed-diverter-upper-trim-g3150a1/mp/msn2w6h2nj13bp,10 Years Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-euclid-bibcock-with-wall-flange-g2304a1,Parryware Euclid Bibcock With Wall Flange; G2304A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0776-22371604,0.0,,0,deny,manual,1547.00,1870.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/1b80433c-9309-4480-936d-6eda1f5c0b4a.jpg?v=1695414619,1,Parryware Euclid Bibcock With Wall Flange; G2304A1,false,Parryware Euclid Bibcock With Wall Flange; G2304A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Single Lever Range
· Model : Euclid
· Type: Nozzle Cock
· Made of: Stainless Steel
· Suitable For: Sink
· Wall Mount Installation Type",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-euclid-bibcock-with-wall-flange-g2304a1/mp/msn2w6eirkabk1,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-claret-swan-neck-pillar-cock-t4668a1,Parryware Claret Swan Neck Pillar Cock; T4668A1,"<p>Parryware<meta charset=""utf-8""> Claret pillar cock is of the finest quality suited for washbasin and bathtub. Be rest assured to get the best in terms of both durability and performance. Buy original Parryware pillar cock at wholesale prices from Better Home.</p>",Better Home,Hardware > Plumbing > Plumbing Fixtures,Bathroom Fittings,"",true,Title,Default Title,,,,,,,,HAFA0767-22371593,0.0,,0,deny,manual,1505.00,1920.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/b8c95be7-dbc2-4537-bd60-91c085f0d4f5.jpg?v=1695414600,1,Parryware Claret Swan Neck Pillar Cock; T4668A1,false,Parryware Claret Swan Neck Pillar Cock; T4668A1 - Better Home,Parryware Claret pillar cock is of the finest quality suited for washbasin and bathtub. Be rest assured to get the best in terms of both durability and performance. Buy original Parryware pillar cock at wholesale prices from Better Home.,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Series : Claret
· Type : Quarter Turn Range
· Material : Inner Head: Ceramic
· Weight : 5 kg
· Material: Stainless Steel (Chrome Finished)",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-claret-swan-neck-pillar-cock-t4668a1/mp/msno5wny3eow51,1 year manufacturer warranty,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-alpha-tall-pillar-cock-with-aerator-g2742a1,Parryware Alpha Tall Pillar Cock with Aerator G2742A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0766-22371592,0.0,,0,deny,manual,2328.00,2950.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/aac59013-299f-4fa3-8e4e-7973be4f6b6d.jpg?v=1695414591,1,Parryware Alpha Tall Pillar Cock with Aerator; G2742A1,false,Parryware Alpha Tall Pillar Cock with Aerator; G2742A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Series : Alpha
· Lever : Single
· Weight : 5 kg
· Material	Brass",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-alpha-tall-pillar-cock-with-aerator-g2742a1/mp/msno5wny3e2w51,10 Years Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-15mm-uno-quarter-single-lever-center-hole-basin-mixer-t5015a1,Parryware Uno Quarter Single Lever Center Hole Basin Mixer T5015A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,Bathroom and Kitchen fixtures,true,Size,15 mm,,,,,,,,HAFA0764-22371590,0.0,,0,deny,manual,2789.00,3560.00,true,false,"",https://cdn.shopify.com/s/files/1/0810/5240/1956/files/b9a27b16-3f96-48cd-983e-7f467a22a061.jpg?v=1695414583,1,Parryware 15mm Uno Quarter Single Lever Center Hole Basin Mixer; T5015A1,false,Parryware 15mm Uno Quarter Single Lever Center Hole Basin Mixer; T5015A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'100,,'0,,'2,"· Series : Uno
· Type : Quarter Turn
· Inlet Size : 15 mm
· Lever : Single
· Model : T5015A1
· Material : Chrome Plated Brass
· Weight : 5 kg",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-15mm-uno-quarter-single-lever-center-hole-basin-mixer-t5015a1/mp/msn75dqzn8qd92,10 Years Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-droplet-brass-basin-mixer-g4715a1,Parryware Droplet Brass Basin Mixer G4715A1,• Inlet Connection. <br>• Quarter-turn with Ceramic Innerhead. <br>• Anti-Corrosive <br>• Easy to Clean &amp; Easy to Install. <br>• Elegant Finish <br>• Stunning &amp; Shimmering.,Better Home,,Faucet,"",true,Color,Glossy Chrome Finish,,,,,,,,HAFA0762-22371588,0.0,,0,deny,manual,3000.00,3790.00,true,false,"",https://cdn.shopify.com/s/files/1/0810/5240/1956/files/b1cfd1d8-a3f2-4482-b08e-f73f9c8f1188.jpg?v=1695414573,1,Parryware Droplet Brass Basin Mixer; G4715A1,false,Parryware Droplet Brass Basin Mixer; G4715A1 - Better Home,"· Inlet Connection.
· Quarter-turn with Ceramic Innerhead.
· Anti-Corrosive
·  Easy to Clean & Easy to Install.
· Elegant Finish
·  Stunning & Shimmering.",,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Series : Droplet
· Material : Brass
· Finish : Glossy Chrome
· Suitable For : Bathroom
· Items in Pack : 1 Piece",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-droplet-brass-basin-mixer-g4715a1/mp/msn2r9285tm56l,10 Years Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-crust-single-lever-concealed-diverter-body-deluxe-g5051a1,Parryware Crust Single Lever Concealed Diverter Body Deluxe G5051A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0758-22371582,0.0,,0,deny,manual,2630.00,3350.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/723355af-a964-47f9-a660-cc66df968a45.jpg?v=1695414556,1,Parryware Crust Single Lever Concealed Diverter Body Deluxe; G5051A1,false,Parryware Crust Single Lever Concealed Diverter Body Deluxe; G5051A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Single Lever Range
· Model : Crust
· Type: Diverter
·  Handle Controlled
· Made of: Brass
· Suitable For: BATHROOM
· Wall Concealed Installation Type
· Inclusions: 1 faucet",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-crust-single-lever-concealed-diverter-body-deluxe-g5051a1/mp/msn2r97bvjblm1,5 Years Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-agate-single-lever-wall-mixer-g0654a1,Parryware Agate Pro Single Lever Wall Mixer G0654A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,Bathroom and Kitchen fixtures,true,Title,Default Title,,,,,,,,HAFA0756-22371580,0.0,,0,deny,manual,5160.00,6700.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/7b9aad09-2230-4cdd-bd2d-7cca0cb92277.jpg?v=1695414548,1,Parryware Agate Single Lever Wall Mixer; G0654A1,false,Parryware Agate Single Lever Wall Mixer; G0654A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Quarter Turn Range
· Model : Agate
· Finish: Chrome
· Flow rate (l/min - 3 bar): 9
· Installation type: Wall-mounted",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-agate-single-lever-wall-mixer-g0654a1/mp/msn2w6m6egsmkd,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-crust-sink-cock-g3121a1,Parryware Crust Sink Cock; G3121A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0754-22371578,0.0,,0,deny,manual,2338.00,2890.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/a3d75381-e6fd-430f-b199-9f36c11027da.jpg?v=1695414540,1,Parryware Crust Sink Cock; G3121A1,false,Parryware Crust Sink Cock; G3121A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Single Lever Range
· Model : Crust
· Finish: Chrome
· Flow rate (l/min - 3 bar): 9
· Installation type: Wall-mounted
· Water connection diameter (mm): 12.5
· Water connection thread: 1/2""",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-crust-sink-cock-g3121a1/mp/msn2r9cfn4wgzv,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-euclid-basin-mixer-n-green-g2365a1,Parryware Euclid Basin Mixer N Green; G2365A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0753-22371577,0.0,,0,deny,manual,3074.00,3850.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/5eba5b36-fee2-4df6-861f-dae762441e68.jpg?v=1695414531,1,Parryware Euclid Basin Mixer N Green; G2365A1,false,Parryware Euclid Basin Mixer N Green; G2365A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Single Lever Range
· Model : Euclid
· Type of Product :	Basin Mixer
· Sub Type :	Single Lever Range
· Suitable For :	Wash Basin
· Hole Diameter :	12.5 mm
· Length :	107 mm
· Finish: Chrome
· Installation Type: Deck Mount",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-euclid-basin-mixer-n-green-g2365a1gf/mp/msn2r961xvuvuv,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-euclid-pillar-faucet-with-aerator-green-g2302a1,Parryware Euclid Pillar Faucet With Aerator  G2302A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0752-22371576,0.0,,0,deny,manual,1780.00,2220.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/52a76baa-f316-4b59-bd07-26e0ff4d6a27.jpg?v=1695414522,1,Parryware Euclid Pillar Faucet With Aerator Green; G2302A1,false,Parryware Euclid Pillar Faucet With Aerator Green; G2302A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Single Lever Range
· Model : Euclid
· Type: Basin Mixer
·  Handle Controlled
· Made of: Stainless Steel
· Deck Mount Installation Type",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-euclid-pillar-faucet-with-aerator-green-g2302a1gf/mp/msn2r961xpwjsj,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-alpha-cold-start-basin-mixer-g2746a1,Parryware Alpha Cold Start Basin Mixer G2746A1,<p>• Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,Bathroom and Kitchen fixtures,true,Title,Default Title,,,,,,,,HAFA0751-22371575,0.0,,0,deny,manual,3196.00,4100.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/a6f95e62-4c6f-4b28-8e00-221cfa5fff0c.jpg?v=1695414513,1,Parryware Alpha Cold Start Basin Mixer; G2746A1,false,Parryware Alpha Cold Start Basin Mixer; G2746A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,G2746A1,'2,"· Series : Alpha
· Lever : Single
· Weight : 5 kg",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-alpha-cold-start-basin-mixer-g2714a1/mp/msn39yrvl14l5q,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-alpha-angle-valve-g2707a1,Parryware Alpha Angle Valve G2707A1,<p>• Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,Bathroom and Kitchen fixtures,true,Title,Default Title,,,,,,,,HAFA0750-22371574,0.0,,0,deny,manual,848.00,990.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/717ced89-15b4-43c5-8ba0-b9ca119240c4.jpg?v=1695414504,1,Parryware Alpha Angle Valve; G2707A1,false,Parryware Alpha Angle Valve; G2707A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Series : Alpha
· Lever : Single
· Weight : 1 kg",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-alpha-angle-valve-g2707a1/mp/msn39yrvl1gl5q,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-sliding-kit-with-hand-shower-and-hose-t9980a1,Parryware Sliding Kit With Hand Shower And Hose; T9980A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Hand Shower,Bathroom and Kitchen fixtures,true,Title,Default Title,,,,,,,,HASH0188-22371572,0.0,,0,deny,manual,2523.00,3190.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/cfb17cfe-fcf8-4199-9fef-b531776277f7.jpg?v=1695414495,1,Parryware Sliding Kit With Hand Shower And Hose; T9980A1,false,Parryware Sliding Kit With Hand Shower And Hose; T9980A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2996,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Material: Brass
· Easy installation
· This designer product from Parryware has a refined look with a sleek design
· Parryware fittings will add a graceful charm to your bathroom or your kitchen",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-sliding-kit-with-hand-shower-and-hose-t9980a1/mp/msn2r9dpls3747,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-agate-single-lever-concealed-diverter-body-deluxe-g5051a1,Parryware Agate Single Lever Concealed Diverter Body Deluxe G5051A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,Bathroom and Kitchen fixtures,true,Title,Default Title,,,,,,,,HAFA0744-22371566,0.0,,0,deny,manual,2660.00,3350.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/16def359-c392-4496-afde-947fcdb93f95.jpg?v=1695414487,1,Parryware Agate Single Lever Concealed Diverter Body Deluxe; G5051A1,false,Parryware Agate Single Lever Concealed Diverter Body Deluxe; G5051A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Quarter Turn Range
· Model : Agate
· Material: PVC
·  Color: Silver
· Easy tool-free installation: No need to call a plumber
·  fits any standard shower hose
· Made of: Brass",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-agate-single-lever-concealed-diverter-body-deluxe-g5051a1/mp/msn2w6kwgtbwt7,5 Years Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-long-shower-arm-t9949a1,Parryware Long Shower Arm; T9949A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Shower,Bathroom and Kitchen fixtures,true,Size,24 in,,,,,,,,HASH0187-22371565,0.0,,0,deny,manual,1771.00,2220.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/c20b5458-b240-4cef-b827-e11aa6c9ef76.jpg?v=1695414479,1,Parryware Long Shower Arm; T9949A1,false,Parryware Long Shower Arm; T9949A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2206,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Size (Inch) : 24 in
· Notes : Actual product model might vary from that shown in the picture",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-long-shower-arm-t9949a1/mp/msn2r99vsbu1l7,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-jade-basin-mixer-without-pop-up-g0214a1,Parryware Jade Basin Mixer Without Pop-up G0214A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Title,Default Title,,,,,,,,HAFA0742-22371563,0.0,,0,deny,manual,2935.00,3750.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/6f515440-842e-43c2-b8d4-bfad63acbcd5.jpg?v=1695414470,1,Parryware Jade Basin Mixer Without Pop-up; G0214A1,false,Parryware Jade Basin Mixer Without Pop-up; G0214A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Type : Half Turn Range
· Model : Jade
· Finish: Chrome
· Flow rate (l/min - 3 bar): 9
· Installation type: Deck-mounted
· Spout position: High
· Type of cartridge: Standard headwork",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-jade-basin-mixer-without-pop-up-g0214a1/mp/msn2r94s0w7i8v,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
parryware-euclid-bath-spout-g2327a1,Parryware Euclid Bath Spout; G2327A1,<p>•  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance</p>,Better Home,,Faucet,"",true,Color,Chrome Finish,,,,,,,,HAFA0741-22371562,0.0,,0,deny,manual,1174.00,1430.00,true,false,,https://cdn.shopify.com/s/files/1/0810/5240/1956/files/4303a198-8622-4acc-89cd-6244f0cf6399.jpg?v=1695414462,1,Parryware Euclid Bath Spout; G2327A1,false,Parryware Euclid Bath Spout; G2327A1 - Better Home,·  Parryware is the finest quality and rest assured to get the best in terms of both durability and performance,,,2032,,,,,,,,,,Parryware,,'50,,'0,,'2,"· Aerator type: Integrated aerator
· Diverter: Manual
· Finish: Chrome
· Flow rate (l/min - 3 bar): 9
· Installation type: Wall-mounted
· Number of water outlets: 1",,,,,Immediately return goods on delivery in case of any damages found.,,https://www.moglix.com/parryware-euclid-bath-spout-g2327a1/mp/msn2r94s0w7iaj,1 Year Manufacturer Warranty from date of invoice,,,,,,,,,,,,,,,,,kg,,,true,,,active
